0.03441641213886859,-0.19767391200793363,-0.02080276895708273,0.25992649159815523,  0.0,  1.0,  0.0,0.030462933898709917,-0.39249281018285687,-0.015604239125119624,0.5459760365128219
0.030462933898709917,-0.39249281018285687,-0.015604239125119624,0.5459760365128219,  1.0,  1.0,  0.0,0.02261307769505278,-0.19715512544758876,-0.004684718394863185,0.24841772097059472
0.02261307769505278,-0.19715512544758876,-0.004684718394863185,0.24841772097059472,  1.0,  1.0,  0.0,0.018669975186101008,-0.0019665849824980486,0.0002836360245487097,-0.045739179111515704
0.018669975186101008,-0.0019665849824980486,0.0002836360245487097,-0.045739179111515704,  1.0,  1.0,  0.0,0.01863064348645105,0.19315129791190802,-0.0006311475576816043,-0.33833260269018905
0.01863064348645105,0.19315129791190802,-0.0006311475576816043,-0.33833260269018905,  0.0,  1.0,  0.0,0.02249366944468921,-0.0019616665280498824,-0.007397799611485386,-0.04584877169192231
0.02249366944468921,-0.0019616665280498824,-0.007397799611485386,-0.04584877169192231,  1.0,  1.0,  0.0,0.02245443611412821,0.19326557915869255,-0.008314775045323831,-0.3408565602907453
0.02245443611412821,0.19326557915869255,-0.008314775045323831,-0.3408565602907453,  0.0,  1.0,  0.0,0.02631974769730206,-0.001737087543027399,-0.015131906251138737,-0.0508071870786963
0.02631974769730206,-0.001737087543027399,-0.015131906251138737,-0.0508071870786963,  1.0,  1.0,  0.0,0.026285005946441512,0.1935985336742095,-0.016148049992712663,-0.3482256850382651
0.026285005946441512,0.1935985336742095,-0.016148049992712663,-0.3482256850382651,  0.0,  1.0,  0.0,0.030156976619925703,-0.0012900632780423194,-0.023112563693477965,-0.060678223447627355
0.030156976619925703,-0.0012900632780423194,-0.023112563693477965,-0.060678223447627355,  0.0,  1.0,  0.0,0.030131175354364857,-0.19607313540387045,-0.024326128162430512,0.2246238609874654
0.030131175354364857,-0.19607313540387045,-0.024326128162430512,0.2246238609874654,  0.0,  1.0,  0.0,0.026209712646287447,-0.3908391176882282,-0.019833650942681205,0.5095352212299
0.026209712646287447,-0.3908391176882282,-0.019833650942681205,0.5095352212299,  1.0,  1.0,  0.0,0.018392930292522883,-0.1954434443125866,-0.009642946518083204,0.21066864583251854
0.018392930292522883,-0.1954434443125866,-0.009642946518083204,0.21066864583251854,  0.0,  1.0,  0.0,0.014484061406271152,-0.3904262010628542,-0.005429573601432833,0.5002942006622323
0.014484061406271152,-0.3904262010628542,-0.005429573601432833,0.5002942006622323,  1.0,  1.0,  0.0,0.006675537385014067,-0.19522813023739632,0.004576310411811813,0.20590512348660867
0.006675537385014067,-0.19522813023739632,0.004576310411811813,0.20590512348660867,  0.0,  1.0,  0.0,0.0027709747802661406,-0.3904152231403606,0.008694412881543986,0.5000281276149319
0.0027709747802661406,-0.3904152231403606,0.008694412881543986,0.5000281276149319,  0.0,  1.0,  0.0,-0.0050373296825410715,-0.5856586579803427,0.018694975433842624,0.7954383358767186
-0.0050373296825410715,-0.5856586579803427,0.018694975433842624,0.7954383358767186,  0.0,  1.0,  0.0,-0.016750502842147925,-0.7810321247253008,0.034603742151377,1.0939433275274948
-0.016750502842147925,-0.7810321247253008,0.034603742151377,1.0939433275274948,  0.0,  1.0,  0.0,-0.032371145336653945,-0.9765924281690557,0.056482608701926895,1.3972796444946238
-0.032371145336653945,-0.9765924281690557,0.056482608701926895,1.3972796444946238,  1.0,  1.0,  0.0,-0.051902993900035055,-0.7822165952095653,0.08442820159181938,1.1227779159440099
-0.051902993900035055,-0.7822165952095653,0.08442820159181938,1.1227779159440099,  0.0,  1.0,  0.0,-0.06754732580422636,-0.9783378630266928,0.10688375991069958,1.4407043710699152
-0.06754732580422636,-0.9783378630266928,0.10688375991069958,1.4407043710699152,  0.0,  1.0,  0.0,-0.0871140830647602,-1.1746015722775034,0.1356978473320979,1.7647839553466114
-0.0871140830647602,-1.1746015722775034,0.1356978473320979,1.7647839553466114,  1.0,  1.0,  0.0,-0.11060611451031027,-0.9812497898122536,0.17099352643903012,1.5171952999326948
-0.11060611451031027,-0.9812497898122536,0.17099352643903012,1.5171952999326948,  0.0,  1.0,  0.0,-0.13023111030655535,-1.1779775796790046,0.201337432437684,1.8580108968223685
-0.13023111030655535,-1.1779775796790046,0.201337432437684,1.8580108968223685,  1.0,-10.0,  1.0,-0.15379066190013543,-0.9855552405504292,0.2384976503741314,1.6340018846829512
0.004830591420320385,-0.01790874777683721,0.023285411670356776,-0.009831216623216135,  1.0,  1.0,  0.0,0.00447241646478364,0.17687165315081269,0.023088787337892453,-0.2950773202309499
0.00447241646478364,0.17687165315081269,0.023088787337892453,-0.2950773202309499,  0.0,  1.0,  0.0,0.008009849527799894,-0.018571723997297257,0.017187240933273455,0.00479710735154476
0.008009849527799894,-0.018571723997297257,0.017187240933273455,0.00479710735154476,  0.0,  1.0,  0.0,0.007638415047853948,-0.21393589415136954,0.01728318308030435,0.30285288059151577
0.007638415047853948,-0.21393589415136954,0.01728318308030435,0.30285288059151577,  1.0,  1.0,  0.0,0.003359697164826557,-0.01906447206702494,0.023340240692134667,0.01567040653924634
0.003359697164826557,-0.01906447206702494,0.023340240692134667,0.01567040653924634,  1.0,  1.0,  0.0,0.002978407723486058,0.17571511039331686,0.023653648822919593,-0.2695579809254367
0.002978407723486058,0.17571511039331686,0.023653648822919593,-0.2695579809254367,  1.0,  1.0,  0.0,0.0064927099313523955,0.3704916644186962,0.01826248920441086,-0.5546875590769641
0.0064927099313523955,0.3704916644186962,0.01826248920441086,-0.5546875590769641,  1.0,  1.0,  0.0,0.01390254321972632,0.5653524898521801,0.007168738022871577,-0.8415611829344376
0.01390254321972632,0.5653524898521801,0.007168738022871577,-0.8415611829344376,  1.0,  1.0,  0.0,0.02520959301676992,0.7603758542729899,-0.009662485635817175,-1.131981121865281
0.02520959301676992,0.7603758542729899,-0.009662485635817175,-1.131981121865281,  1.0,  1.0,  0.0,0.04041711010222972,0.9556229581091051,-0.032302108073122796,-1.4276788325652743
0.04041711010222972,0.9556229581091051,-0.032302108073122796,-1.4276788325652743,  1.0,  1.0,  0.0,0.059529569264411816,1.1511287020289802,-0.06085568472442828,-1.7302796332097532
0.059529569264411816,1.1511287020289802,-0.06085568472442828,-1.7302796332097532,  1.0,  1.0,  0.0,0.08255214330499142,1.3468906367927103,-0.09546127738862334,-2.0412594925086505
0.08255214330499142,1.3468906367927103,-0.09546127738862334,-2.0412594925086505,  0.0,  1.0,  0.0,0.10948995604084562,1.1528709448178507,-0.13628646723879634,-1.7795780115538853
0.10948995604084562,1.1528709448178507,-0.13628646723879634,-1.7795780115538853,  1.0,  1.0,  0.0,0.13254737493720264,1.3492383251874314,-0.17187802746987405,-2.1113421162640607
0.13254737493720264,1.3492383251874314,-0.17187802746987405,-2.1113421162640607,  0.0,-10.0,  1.0,0.15953214144095126,1.1562024422388237,-0.21410486979515525,-1.8763384840380557
0.0032215962585887964,-0.04350158067497343,-0.02744323482377752,-0.03273362398814521,  0.0,  1.0,  0.0,0.002351564645089328,-0.23821945435570413,-0.028097907303540424,0.25116590903837116
0.002351564645089328,-0.23821945435570413,-0.028097907303540424,0.25116590903837116,  1.0,  1.0,  0.0,-0.0024128244420247545,-0.042707770457510036,-0.023074589122773,-0.050245556003471026
-0.0024128244420247545,-0.042707770457510036,-0.023074589122773,-0.050245556003471026,  1.0,  1.0,  0.0,-0.0032669798511749553,0.15273731690688183,-0.02407950024284242,-0.35011847113130595
-0.0032669798511749553,0.15273731690688183,-0.02407950024284242,-0.35011847113130595,  0.0,  1.0,  0.0,-0.00021223351303731883,-0.04203405020051448,-0.03108186966546854,-0.06512480493039713
-0.00021223351303731883,-0.04203405020051448,-0.03108186966546854,-0.06512480493039713,  0.0,  1.0,  0.0,-0.0010529145170476086,-0.23669690146505898,-0.03238436576407648,0.2175918396252035
-0.0010529145170476086,-0.23669690146505898,-0.03238436576407648,0.2175918396252035,  1.0,  1.0,  0.0,-0.005786852546348788,-0.041127333611500394,-0.02803252897157241,-0.0851280377632554
-0.005786852546348788,-0.041127333611500394,-0.02803252897157241,-0.0851280377632554,  1.0,  1.0,  0.0,-0.006609399218578796,0.1543849974877143,-0.02973508972683752,-0.386521797598364
-0.006609399218578796,0.1543849974877143,-0.02973508972683752,-0.386521797598364,  1.0,  1.0,  0.0,-0.0035216992688245096,0.34991616236728507,-0.037465525678804804,-0.6884297197388092
-0.0035216992688245096,0.34991616236728507,-0.037465525678804804,-0.6884297197388092,  1.0,  1.0,  0.0,0.0034766239785211915,0.5455375199497217,-0.05123412007358099,-0.9926681278367757
0.0034766239785211915,0.5455375199497217,-0.05123412007358099,-0.9926681278367757,  0.0,  1.0,  0.0,0.014387374377515624,0.35113712867222635,-0.0710874826303165,-0.7165064158535607
0.014387374377515624,0.35113712867222635,-0.0710874826303165,-0.7165064158535607,  0.0,  1.0,  0.0,0.02141011695096015,0.15706730899631474,-0.08541761094738771,-0.44701903715075325
0.02141011695096015,0.15706730899631474,-0.08541761094738771,-0.44701903715075325,  0.0,  1.0,  0.0,0.024551463130886447,-0.03674899018344108,-0.09435799169040278,-0.18243678184899503
0.024551463130886447,-0.03674899018344108,-0.09435799169040278,-0.18243678184899503,  0.0,  1.0,  0.0,0.023816483327217624,-0.23040300117995297,-0.09800672732738268,0.07905195252673347
0.023816483327217624,-0.23040300117995297,-0.09800672732738268,0.07905195252673347,  0.0,  1.0,  0.0,0.019208423303618563,-0.42399334669366257,-0.09642568827684801,0.3392760919694797
0.019208423303618563,-0.42399334669366257,-0.09642568827684801,0.3392760919694797,  0.0,  1.0,  0.0,0.010728556369745311,-0.6176204568223431,-0.08964016643745842,0.6000623155283851
0.010728556369745311,-0.6176204568223431,-0.08964016643745842,0.6000623155283851,  0.0,  1.0,  0.0,-0.0016238527667015515,-0.8113815426324791,-0.07763892012689072,0.8632180921145483
-0.0016238527667015515,-0.8113815426324791,-0.07763892012689072,0.8632180921145483,  1.0,  1.0,  0.0,-0.017851483619351134,-0.6152933021076987,-0.060374558284599755,0.5471688541063013
-0.017851483619351134,-0.6152933021076987,-0.060374558284599755,0.5471688541063013,  1.0,  1.0,  0.0,-0.030157349661505108,-0.41937740810201973,-0.04943118120247373,0.23609110968224511
-0.030157349661505108,-0.41937740810201973,-0.04943118120247373,0.23609110968224511,  1.0,  1.0,  0.0,-0.038544897823545504,-0.2235853594350595,-0.04470935900882883,-0.0717650812019538
-0.038544897823545504,-0.2235853594350595,-0.04470935900882883,-0.0717650812019538,  1.0,  1.0,  0.0,-0.043016605012246696,-0.027851898761365262,-0.04614466063286791,-0.3782120512676849
-0.043016605012246696,-0.027851898761365262,-0.04614466063286791,-0.3782120512676849,  0.0,  1.0,  0.0,-0.043573642987474,-0.2222891717799478,-0.053708901658221606,-0.10042831857639689
-0.043573642987474,-0.2222891717799478,-0.053708901658221606,-0.10042831857639689,  0.0,  1.0,  0.0,-0.048019426423072956,-0.4166018929353511,-0.05571746802974954,0.17483764507166144
-0.048019426423072956,-0.4166018929353511,-0.05571746802974954,0.17483764507166144,  1.0,  1.0,  0.0,-0.05635146428177998,-0.2207286325630327,-0.05222071512831632,-0.13488876774266056
-0.05635146428177998,-0.2207286325630327,-0.05222071512831632,-0.13488876774266056,  0.0,  1.0,  0.0,-0.06076603693304063,-0.4150652075998036,-0.054918490483169526,0.14087280449600664
-0.06076603693304063,-0.4150652075998036,-0.054918490483169526,0.14087280449600664,  0.0,  1.0,  0.0,-0.0690673410850367,-0.609359357847866,-0.052101034393249396,0.4157367197931722
-0.0690673410850367,-0.609359357847866,-0.052101034393249396,0.4157367197931722,  0.0,  1.0,  0.0,-0.08125452824199403,-0.8037056700544246,-0.04378629999738595,0.6915498351859812
-0.08125452824199403,-0.8037056700544246,-0.04378629999738595,0.6915498351859812,  0.0,  1.0,  0.0,-0.09732864164308253,-0.9981936206449791,-0.02995530329366633,0.9701330865816634
-0.09732864164308253,-0.9981936206449791,-0.02995530329366633,0.9701330865816634,  1.0,  1.0,  0.0,-0.11729251405598211,-0.8026826573638821,-0.01055264156203306,0.6681926666412595
-0.11729251405598211,-0.8026826573638821,-0.01055264156203306,0.6681926666412595,  1.0,  1.0,  0.0,-0.13334616720325976,-0.607415564623055,0.0028112117707921307,0.3722059167905889
-0.13334616720325976,-0.607415564623055,0.0028112117707921307,0.3722059167905889,  1.0,  1.0,  0.0,-0.14549447849572086,-0.4123336629319426,0.01025533010660391,0.08041071571142178
-0.14549447849572086,-0.4123336629319426,0.01025533010660391,0.08041071571142178,  1.0,  1.0,  0.0,-0.1537411517543597,-0.21736021351570106,0.011863544420832345,-0.20901906506528573
-0.1537411517543597,-0.21736021351570106,0.011863544420832345,-0.20901906506528573,  0.0,  1.0,  0.0,-0.15808835602467372,-0.41264977264751046,0.007683163119526631,0.08738245978895098
-0.15808835602467372,-0.41264977264751046,0.007683163119526631,0.08738245978895098,  1.0,  1.0,  0.0,-0.16634135147762394,-0.21763878996205505,0.00943081231530565,-0.20286655277885685
-0.16634135147762394,-0.21763878996205505,0.00943081231530565,-0.20286655277885685,  0.0,  1.0,  0.0,-0.17069412727686503,-0.412894335509968,0.005373481259728513,0.09277635880676227
-0.17069412727686503,-0.412894335509968,0.005373481259728513,0.09277635880676227,  1.0,  1.0,  0.0,-0.1789520139870644,-0.21784981334532397,0.007229008435863759,-0.19820640473195733
-0.1789520139870644,-0.21784981334532397,0.007229008435863759,-0.19820640473195733,  0.0,  1.0,  0.0,-0.18330901025397087,-0.41307441195861894,0.0032648803412246123,0.09674815157266287
-0.18330901025397087,-0.41307441195861894,0.0032648803412246123,0.09674815157266287,  1.0,  1.0,  0.0,-0.19157049849314325,-0.21799940590382666,0.0051998433726778695,-0.1949029248526038
-0.19157049849314325,-0.21799940590382666,0.0051998433726778695,-0.1949029248526038,  0.0,  1.0,  0.0,-0.19593048661121978,-0.4131953502584123,0.0013017848756257935,0.09941578041531524
-0.19593048661121978,-0.4131953502584123,0.0013017848756257935,0.09941578041531524,  0.0,  1.0,  0.0,-0.20419439361638803,-0.6083359342075323,0.003290100483932098,0.3925091329640226
-0.20419439361638803,-0.6083359342075323,0.003290100483932098,0.3925091329640226,  0.0,  1.0,  0.0,-0.21636111230053867,-0.803504420838291,0.01114028314321255,0.6862275662195586
-0.21636111230053867,-0.803504420838291,0.01114028314321255,0.6862275662195586,  0.0,  1.0,  0.0,-0.2324312007173045,-0.9987792356076998,0.024864834467603722,0.9823967879912805
-0.2324312007173045,-0.9987792356076998,0.024864834467603722,0.9823967879912805,  0.0,  1.0,  0.0,-0.2524067854294585,-1.1942253886740317,0.04451277022742933,1.2827849029400962
-0.2524067854294585,-1.1942253886740317,0.04451277022742933,1.2827849029400962,  0.0,  1.0,  0.0,-0.2762912932029391,-1.389885090028731,0.07016846828623126,1.5890661780496456
-0.2762912932029391,-1.389885090028731,0.07016846828623126,1.5890661780496456,  0.0,  1.0,  0.0,-0.3040889950035137,-1.5857668851648798,0.10194979184722416,1.9027784379403512
-0.3040889950035137,-1.5857668851648798,0.10194979184722416,1.9027784379403512,  0.0,  1.0,  0.0,-0.3358043327068113,-1.7818327498968536,0.1400053606060312,2.225271505567687
-0.3358043327068113,-1.7818327498968536,0.1400053606060312,2.225271505567687,  0.0,  1.0,  0.0,-0.37144098770474837,-1.9779827848128213,0.18451079071738494,2.5576448751230783
-0.37144098770474837,-1.9779827848128213,0.18451079071738494,2.5576448751230783,  1.0,-10.0,  1.0,-0.4110006434010048,-1.7847523684670272,0.2356636882198465,2.3266579561593623
-0.04077217941966073,-0.034709688020861065,0.018496836357176277,0.020552069852997956,  1.0,  1.0,  0.0,-0.041466373180077946,0.1601421822313439,0.018907877754236236,-0.2662379782123392
-0.041466373180077946,0.1601421822313439,0.018907877754236236,-0.2662379782123392,  1.0,  1.0,  0.0,-0.03826352953545107,0.3549892424942575,0.013583118189989453,-0.552897740809619
-0.03826352953545107,0.3549892424942575,0.013583118189989453,-0.552897740809619,  1.0,  1.0,  0.0,-0.03116374468556592,0.5499178353946491,0.0025251633737970736,-0.8412703432200206
-0.03116374468556592,0.5499178353946491,0.0025251633737970736,-0.8412703432200206,  1.0,  1.0,  0.0,-0.020165387977672936,0.7450052247659866,-0.01430024349060334,-1.133158097060856
-0.020165387977672936,0.7450052247659866,-0.01430024349060334,-1.133158097060856,  0.0,  1.0,  0.0,-0.005265283482353203,0.5500733348914953,-0.03696340543182046,-0.8449942872686049
-0.005265283482353203,0.5500733348914953,-0.03696340543182046,-0.8449942872686049,  1.0,  1.0,  0.0,0.005736183215476703,0.7456796234742386,-0.05386329117719256,-1.1490680680124694
0.005736183215476703,0.7456796234742386,-0.05386329117719256,-1.1490680680124694,  1.0,  1.0,  0.0,0.020649775684961475,0.9414616874431221,-0.07684465253744195,-1.4581434082436948
0.020649775684961475,0.9414616874431221,-0.07684465253744195,-1.4581434082436948,  0.0,  1.0,  0.0,0.03947900943382392,0.7473619254789143,-0.10600752070231585,-1.190423075746148
0.03947900943382392,0.7473619254789143,-0.10600752070231585,-1.190423075746148,  1.0,  1.0,  0.0,0.0544262479434022,0.9436857038916431,-0.1298159822172388,-1.514363508731397
0.0544262479434022,0.9436857038916431,-0.1298159822172388,-1.514363508731397,  1.0,  1.0,  0.0,0.07329996202123507,1.1401180692902504,-0.16010325239186673,-1.8445915975233682
0.07329996202123507,1.1401180692902504,-0.16010325239186673,-1.8445915975233682,  0.0,  1.0,  0.0,0.09610232340704007,0.9470829677008475,-0.1969950843423341,-1.6056116047436797
0.09610232340704007,0.9470829677008475,-0.1969950843423341,-1.6056116047436797,  1.0,-10.0,  1.0,0.11504398276105703,1.1439136079129602,-0.2291073164372077,-1.9526899390607164
0.02809866437776859,0.044767294539079794,0.01215124686866581,0.011669947605117484,  1.0,  1.0,  0.0,0.028994010268550186,0.2397128918021439,0.01238464582076816,-0.27715448169165585
0.028994010268550186,0.2397128918021439,0.01238464582076816,-0.27715448169165585,  0.0,  1.0,  0.0,0.03378826810459307,0.04441646457131743,0.0068415561869350425,0.019408686391537477
0.03378826810459307,0.04441646457131743,0.0068415561869350425,0.019408686391537477,  0.0,  1.0,  0.0,0.034676597396019415,-0.15080293040453685,0.007229729914765792,0.3142423274999643
0.034676597396019415,-0.15080293040453685,0.007229729914765792,0.3142423274999643,  0.0,  1.0,  0.0,0.031660538787928676,-0.3460271197801411,0.013514576464765077,0.6091964805459691
0.031660538787928676,-0.3460271197801411,0.013514576464765077,0.6091964805459691,  0.0,  1.0,  0.0,0.024739996392325853,-0.5413353631738848,0.02569850607568446,0.906105256699776
0.024739996392325853,-0.5413353631738848,0.02569850607568446,0.906105256699776,  1.0,  1.0,  0.0,0.013913289128848157,-0.3465706311424117,0.043820611209679984,0.6216091514493332
0.013913289128848157,-0.3465706311424117,0.043820611209679984,0.6216091514493332,  1.0,  1.0,  0.0,0.006981876505999922,-0.1520871220510136,0.05625279423866665,0.34304307204533563
0.006981876505999922,-0.1520871220510136,0.05625279423866665,0.34304307204533563,  1.0,  1.0,  0.0,0.00394013406497965,0.04219130173376415,0.06311365567957336,0.06861599304624177
0.00394013406497965,0.04219130173376415,0.06311365567957336,0.06861599304624177,  0.0,  1.0,  0.0,0.004783960099654933,-0.15377605869941327,0.0644859755404982,0.38052487397798207
0.004783960099654933,-0.15377605869941327,0.0644859755404982,0.38052487397798207,  1.0,  1.0,  0.0,0.0017084389256666675,0.040373741154478754,0.07209647302005784,0.10885122440855782
0.0017084389256666675,0.040373741154478754,0.07209647302005784,0.10885122440855782,  0.0,  1.0,  0.0,0.0025159137487562426,-0.15570332135331624,0.074273497508229,0.42338076235627775
0.0025159137487562426,-0.15570332135331624,0.074273497508229,0.42338076235627775,  1.0,  1.0,  0.0,-0.0005981526783100824,0.03829216688419834,0.08274111275535455,0.15500613765196541
-0.0005981526783100824,0.03829216688419834,0.08274111275535455,0.15500613765196541,  0.0,  1.0,  0.0,0.00016769065937388445,-0.15791100656300258,0.08584123550839386,0.4726021941782912
0.00016769065937388445,-0.15791100656300258,0.08584123550839386,0.4726021941782912,  1.0,  1.0,  0.0,-0.0029905294718861673,0.03590033509105181,0.09529327939195968,0.20816197014060878
-0.0029905294718861673,0.03590033509105181,0.09529327939195968,0.20816197014060878,  1.0,  1.0,  0.0,-0.002272522770065131,0.229539647549605,0.09945651879477185,-0.05300535327910688
-0.002272522770065131,0.229539647549605,0.09945651879477185,-0.05300535327910688,  0.0,  1.0,  0.0,0.002318270180926969,0.0331426830640614,0.09839641172918971,0.269326318978904
0.002318270180926969,0.0331426830640614,0.09839641172918971,0.269326318978904,  0.0,  1.0,  0.0,0.002981123842208197,-0.16323570231324086,0.10378293810876779,0.5913509543825615
0.002981123842208197,-0.16323570231324086,0.10378293810876779,0.5913509543825615,  0.0,  1.0,  0.0,-0.00028359020405662036,-0.3596458056871914,0.11560995719641902,0.914838337484789
-0.00028359020405662036,-0.3596458056871914,0.11560995719641902,0.914838337484789,  1.0,  1.0,  0.0,-0.007476506317800448,-0.16626123319205813,0.1339067239461148,0.660611518227853
-0.007476506317800448,-0.16626123319205813,0.1339067239461148,0.660611518227853,  1.0,  1.0,  0.0,-0.01080173098164161,0.026768267072995816,0.14711895431067187,0.41291033094979274
-0.01080173098164161,0.026768267072995816,0.14711895431067187,0.41291033094979274,  0.0,  1.0,  0.0,-0.010266365640181694,-0.17009935165324938,0.15537716092966772,0.7481188823925304
-0.010266365640181694,-0.17009935165324938,0.15537716092966772,0.7481188823925304,  0.0,  1.0,  0.0,-0.013668352673246682,-0.36698444113622686,0.17033953857751832,1.08538607574982
-0.013668352673246682,-0.36698444113622686,0.17033953857751832,1.08538607574982,  0.0,  1.0,  0.0,-0.02100804149597122,-0.5638934703338552,0.19204726009251472,1.4263128946993997
-0.02100804149597122,-0.5638934703338552,0.19204726009251472,1.4263128946993997,  0.0,-10.0,  1.0,-0.032285910902648325,-0.7607987234214373,0.2205735179865027,1.7723562387563816
-0.0022842836808858666,0.03334736402449161,0.02046961448335259,0.04238557184298737,  1.0,  1.0,  0.0,-0.0016173364003960345,0.22816989667566273,0.02131732592021234,-0.2437693591427913
-0.0016173364003960345,0.22816989667566273,0.02131732592021234,-0.2437693591427913,  0.0,  1.0,  0.0,0.0029460615331172203,0.03275004907046822,0.016441938737356512,0.055560630701570746
0.0029460615331172203,0.03275004907046822,0.016441938737356512,0.055560630701570746,  0.0,  1.0,  0.0,0.003601062514526585,-0.1626037476985026,0.01755315135138793,0.3533854303696987
0.003601062514526585,-0.1626037476985026,0.01755315135138793,0.3533854303696987,  1.0,  1.0,  0.0,0.00034898756055653244,0.032264263012738215,0.024620859958781903,0.06628880568198342
0.00034898756055653244,0.032264263012738215,0.024620859958781903,0.06628880568198342,  1.0,  1.0,  0.0,0.0009942728208112968,0.2270247264085147,0.02594663607242157,-0.21852554644306255
0.0009942728208112968,0.2270247264085147,0.02594663607242157,-0.21852554644306255,  0.0,  1.0,  0.0,0.0055347673489815905,0.031541665578139616,0.021576125143560318,0.08222780195064044
0.0055347673489815905,0.031541665578139616,0.021576125143560318,0.08222780195064044,  1.0,  1.0,  0.0,0.0061656006605443825,0.22634778725583757,0.023220681182573127,-0.20357047862228378
0.0061656006605443825,0.22634778725583757,0.023220681182573127,-0.20357047862228378,  0.0,  1.0,  0.0,0.010692556405661134,0.030901585597283315,0.01914927161012745,0.09634605574312866
0.010692556405661134,0.030901585597283315,0.01914927161012745,0.09634605574312866,  1.0,  1.0,  0.0,0.0113105881176068,0.2257439215418336,0.021076192724990023,-0.19023432230145126
0.0113105881176068,0.2257439215418336,0.021076192724990023,-0.19023432230145126,  1.0,  1.0,  0.0,0.01582546654844347,0.42055811180522773,0.017271506278961,-0.4761947649644849
0.01582546654844347,0.42055811180522773,0.017271506278961,-0.4761947649644849,  0.0,  1.0,  0.0,0.024236628784548027,0.2251965957333426,0.007747610979671301,-0.17811862735436695
0.024236628784548027,0.2251965957333426,0.007747610979671301,-0.17811862735436695,  1.0,  1.0,  0.0,0.02874056069921488,0.4202068226359398,0.004185238432583962,-0.4683474137254779
0.02874056069921488,0.4202068226359398,0.004185238432583962,-0.4683474137254779,  0.0,  1.0,  0.0,0.03714469715193368,0.22502599546589022,-0.005181709841925596,-0.17434828058248575
0.03714469715193368,0.22502599546589022,-0.005181709841925596,-0.17434828058248575,  0.0,  1.0,  0.0,0.04164521706125148,0.02997858574562448,-0.00866867545357531,0.11669549034620036
0.04164521706125148,0.02997858574562448,-0.00866867545357531,0.11669549034620036,  1.0,  1.0,  0.0,0.04224478877616397,0.2252236635361475,-0.006334765646651303,-0.17870968116727876
0.04224478877616397,0.2252236635361475,-0.006334765646651303,-0.17870968116727876,  1.0,  1.0,  0.0,0.046749262046886925,0.42043569156553123,-0.009908959269996877,-0.4733842565898245
0.046749262046886925,0.42043569156553123,-0.009908959269996877,-0.4733842565898245,  0.0,  1.0,  0.0,0.05515797587819755,0.22545507447295893,-0.019376644401793368,-0.1838408756759224
0.05515797587819755,0.22545507447295893,-0.019376644401793368,-0.1838408756759224,  1.0,  1.0,  0.0,0.05966707736765672,0.4208488394707573,-0.023053461915311817,-0.4825728807986648
0.05966707736765672,0.4208488394707573,-0.023053461915311817,-0.4825728807986648,  1.0,  1.0,  0.0,0.06808405415707187,0.6162884579298384,-0.03270491953128511,-0.7824315278429366
0.06808405415707187,0.6162884579298384,-0.03270491953128511,-0.7824315278429366,  1.0,  1.0,  0.0,0.08040982331566865,0.8118442814906004,-0.04835355008814385,-1.0852219328970834
0.08040982331566865,0.8118442814906004,-0.04835355008814385,-1.0852219328970834,  0.0,  1.0,  0.0,0.09664670894548066,0.6173924153406604,-0.07005798874608551,-0.8080954529235727
0.09664670894548066,0.6173924153406604,-0.07005798874608551,-0.8080954529235727,  1.0,  1.0,  0.0,0.10899455725229387,0.8134009418644899,-0.08621989780455697,-1.121967216504342
0.10899455725229387,0.8134009418644899,-0.08621989780455697,-1.121967216504342,  1.0,  1.0,  0.0,0.12526257608958366,1.009541112711711,-0.10865924213464381,-1.4404018447377176
0.12526257608958366,1.009541112711711,-0.10865924213464381,-1.4404018447377176,  0.0,  1.0,  0.0,0.14545339834381787,0.8159123679040062,-0.13746727902939818,-1.1835546387142903
0.14545339834381787,0.8159123679040062,-0.13746727902939818,-1.1835546387142903,  1.0,  1.0,  0.0,0.161771645701898,1.0125236298541074,-0.16113837180368398,-1.51597756783848
0.161771645701898,1.0125236298541074,-0.16113837180368398,-1.51597756783848,  0.0,  1.0,  0.0,0.18202211829898016,0.8196763440891495,-0.19145792316045357,-1.2776239918070809
0.18202211829898016,0.8196763440891495,-0.19145792316045357,-1.2776239918070809,  0.0,-10.0,  1.0,0.19841564518076316,0.6274398694490682,-0.2170104029965952,-1.0504835123102314
-0.020062857604492248,-0.02181892634293442,0.03251144815244626,0.04077252183644779,  0.0,  1.0,  0.0,-0.020499236131350938,-0.21739163763030442,0.033326898589175216,0.34353324498777893
-0.020499236131350938,-0.21739163763030442,0.033326898589175216,0.34353324498777893,  0.0,  1.0,  0.0,-0.024847068883957026,-0.41297146630526593,0.0401975634889308,0.6465363773296526
-0.024847068883957026,-0.41297146630526593,0.0401975634889308,0.6465363773296526,  1.0,  1.0,  0.0,-0.03310649821006234,-0.2184319859486383,0.05312829103552385,0.3667777853818367
-0.03310649821006234,-0.2184319859486383,0.05312829103552385,0.3667777853818367,  0.0,  1.0,  0.0,-0.037475137929035104,-0.41426706378346356,0.06046384674316058,0.675728294849758
-0.037475137929035104,-0.41426706378346356,0.06046384674316058,0.675728294849758,  0.0,  1.0,  0.0,-0.04576047920470438,-0.6101747825126846,0.07397841264015574,0.986818417267678
-0.04576047920470438,-0.6101747825126846,0.07397841264015574,0.986818417267678,  0.0,  1.0,  0.0,-0.05796397485495807,-0.8062052488045564,0.09371478098550931,1.3017896762770051
